symbol,date,open,volume,high,low,close,adjclose,splits,mme,target
nflx,2008-06-03,4.4285712242126465,9543800,4.579999923706055,4.4285712242126465,4.552856922149658,4.552856922149658,0.0,4.4948725793991775,3.8971428871154785
nflx,2008-06-09,4.545713901519775,6885200,4.5714287757873535,4.341429233551025,4.447143077850342,4.447143077850342,0.0,4.521883854239129,4.088571071624756
nflx,2008-06-10,4.392857074737549,4574500,4.478570938110352,4.348570823669434,4.37571382522583,4.37571382522583,0.0,4.508595669783374,3.9785709381103516
nflx,2008-06-11,4.364285945892334,5012000,4.44857120513916,4.314286231994629,4.318571090698242,4.318571090698242,0.0,4.491320708048362,3.8871428966522217
nflx,2008-06-16,4.5714287757873535,3552500,4.582857131958008,4.491428852081299,4.559999942779541,4.559999942779541,0.0,4.502175031086286,4.015714168548584
nflx,2008-06-17,4.564286231994629,3051300,4.564286231994629,4.468571186065674,4.471428871154785,4.471428871154785,0.0,4.499379925637967,3.9685709476470947
nflx,2008-06-18,4.444285869598389,6950300,4.454286098480225,4.285714149475098,4.311429023742676,4.311429023742676,0.0,4.482293480011123,3.871428966522217
nflx,2008-06-23,4.5,9176300,4.501429080963135,4.218571186065674,4.230000019073486,4.230000019073486,0.0,4.467410521500917,3.997143030166626
nflx,2008-06-24,4.248570919036865,10761100,4.3214287757873535,4.079999923706055,4.142857074737549,4.142857074737549,0.0,4.437905662704248,3.818571090698242
nflx,2008-06-25,4.164286136627197,6297900,4.268570899963379,4.144286155700684,4.228570938110352,4.228570938110352,0.0,4.4188752331957115,3.9785709381103516
nflx,2008-06-30,3.7871429920196533,8149400,3.857142925262451,3.7200000286102295,3.7242860794067383,3.7242860794067383,0.0,4.283138063792929,4.361429214477539
nflx,2008-07-01,3.828571081161499,17619700,3.938570976257324,3.7771430015563965,3.871428966522217,3.871428966522217,0.0,4.245709964041047,4.4128570556640625
nflx,2008-07-02,3.8585710525512695,13204800,3.9028570652008057,3.81428599357605,3.892857074737549,3.892857074737549,0.0,4.213632428649819,4.174285888671875
nflx,2008-07-07,3.9285709857940674,11434500,4.055714130401611,3.9071431159973145,4.035714149475098,4.035714149475098,0.0,4.171301879176552,4.285714149475098
nflx,2008-07-08,4.0485711097717285,10042900,4.090000152587891,3.9514288902282715,4.058570861816406,4.058570861816406,0.0,4.161053604871084,4.351428985595703
nflx,2008-07-09,4.058570861816406,10674300,4.150000095367432,4.058570861816406,4.088571071624756,4.088571071624756,0.0,4.154464283666872,4.435713768005371
nflx,2008-07-14,3.9014289379119873,17445400,4.045713901519775,3.8428568840026855,3.9728569984436035,3.9728569984436035,0.0,4.1026467264623045,4.4514288902282715
nflx,2008-07-15,3.9442861080169678,12454400,4.031428813934326,3.871428966522217,3.958570957183838,3.958570957183838,0.0,4.089548929255171,4.5485711097717285
nflx,2008-07-16,3.9228570461273193,9185400,4.044285774230957,3.9228570461273193,4.015714168548584,4.015714168548584,0.0,4.082836678281845,4.465713977813721
nflx,2008-07-21,3.86142897605896,8987300,3.921428918838501,3.8314290046691895,3.9071431159973145,3.9071431159973145,0.0,4.0408078710741355,4.360000133514404
nflx,2008-07-22,3.9085710048675537,16783200,3.955713987350464,3.859999895095825,3.88857102394104,3.88857102394104,0.0,4.026968157698399,4.285714149475098
nflx,2008-07-23,3.8842859268188477,10553900,4.028571128845215,3.8842859268188477,3.997143030166626,3.997143030166626,0.0,4.024256782468238,4.378571033477783
nflx,2008-07-28,4.0,13051500,4.137143135070801,3.9728569984436035,4.090000152587891,4.090000152587891,0.0,4.011004292406714,4.377142906188965
nflx,2008-07-29,4.127142906188965,19681200,4.44857120513916,4.105713844299316,4.434286117553711,4.434286117553711,0.0,4.049484458329168,4.445713996887207
nflx,2008-07-30,4.42142915725708,9216900,4.481429100036621,4.302856922149658,4.361429214477539,4.361429214477539,0.0,4.077843072524474,4.40571403503418
nflx,2008-08-04,4.237143039703369,11844000,4.30142879486084,4.228570938110352,4.2614288330078125,4.2614288330078125,0.0,4.127673264191384,4.415713787078857
nflx,2008-08-05,4.32714319229126,8262800,4.32714319229126,4.214285850524902,4.269999980926514,4.269999980926514,0.0,4.14061205662185,4.2671427726745605
nflx,2008-08-06,4.25428581237793,7778400,4.322856903076172,4.239999771118164,4.285714149475098,4.285714149475098,0.0,4.153803155972145,4.237143039703369
nflx,2008-08-11,4.40571403503418,14011200,4.627142906188965,4.388570785522461,4.599999904632568,4.599999904632568,0.0,4.232512815531816,4.107142925262451
nflx,2008-08-12,4.618570804595947,8773800,4.618570804595947,4.355713844299316,4.401429176330566,4.401429176330566,0.0,4.247868848331702,4.118570804595947
nflx,2008-08-13,4.382856845855713,9330300,4.4514288902282715,4.324285984039307,4.4514288902282715,4.4514288902282715,0.0,4.266374306685936,4.2071428298950195
nflx,2008-08-18,4.475714206695557,7690900,4.49571418762207,4.3428568840026855,4.369999885559082,4.369999885559082,0.0,4.313471030334536,4.122857093811035
nflx,2008-08-19,4.347143173217773,6036800,4.377142906188965,4.272857189178467,4.30142879486084,4.30142879486084,0.0,4.312376281655109,4.434286117553711
nflx,2008-08-20,4.308570861816406,5107200,4.384285926818848,4.272857189178467,4.360000133514404,4.360000133514404,0.0,4.316705722733226,4.562857151031494
nflx,2008-08-25,4.348570823669434,5709900,4.37571382522583,4.2671427726745605,4.2771430015563965,4.2771430015563965,0.0,4.315893504546668,4.538570880889893
nflx,2008-08-26,4.274285793304443,10262700,4.357142925262451,4.262856960296631,4.2985711097717285,4.2985711097717285,0.0,4.314318741385311,4.710000038146973
nflx,2008-08-27,4.272857189178467,6292300,4.4285712242126465,4.268570899963379,4.377142906188965,4.377142906188965,0.0,4.320030029094734,4.695713996887207
nflx,2008-09-02,4.45285701751709,8938300,4.5714287757873535,4.361429214477539,4.40571403503418,4.40571403503418,0.0,4.344343629508902,4.185713768005371
nflx,2008-09-03,4.440000057220459,5409600,4.53000020980835,4.380000114440918,4.415713787078857,4.415713787078857,0.0,4.350831825651626,4.138570785522461
nflx,2008-09-08,4.309999942779541,11142600,4.401429176330566,4.227142810821533,4.307143211364746,4.307143211364746,0.0,4.331176683592476,3.2485709190368652
nflx,2008-09-09,4.29714298248291,9315600,4.3428568840026855,4.104286193847656,4.105713844299316,4.105713844299316,0.0,4.310680061838553,3.2771430015563965
nflx,2008-09-10,4.145713806152344,8769600,4.164286136627197,4.062857151031494,4.107142925262451,4.107142925262451,0.0,4.292176685786179,3.4700000286102295
nflx,2008-09-15,4.1685709953308105,6594000,4.311429023742676,3.997143030166626,4.015714168548584,4.015714168548584,0.0,4.246972871471529,3.2157139778137207
nflx,2008-09-16,3.9628570079803467,10801700,4.107142925262451,3.924285888671875,4.065713882446289,4.065713882446289,0.0,4.230494781560144,3.3499999046325684
nflx,2008-09-17,4.045713901519775,11447800,4.257143020629883,4.0,4.122857093811035,4.122857093811035,0.0,4.2207095372193155,3.328571081161499
nflx,2008-09-22,4.485713958740234,6972000,4.599999904632568,4.440000057220459,4.53000020980835,4.53000020980835,0.0,4.293149857982691,2.9571430683135986
nflx,2008-09-23,4.5485711097717285,5840800,4.642857074737549,4.4728569984436035,4.50428581237793,4.50428581237793,0.0,4.312344035654985,2.9700000286102295
nflx,2008-09-24,4.501429080963135,5910100,4.631429195404053,4.364285945892334,4.538570880889893,4.538570880889893,0.0,4.332910112494522,2.7071430683135986
nflx,2008-09-29,4.617143154144287,8029000,4.7014288902282715,4.442856788635254,4.514286041259766,4.514286041259766,0.0,4.407713949631288,3.1085710525512695
nflx,2008-09-30,4.574285984039307,10700200,4.6414289474487305,4.25428581237793,4.411428928375244,4.411428928375244,0.0,4.408051674971647,3.254286050796509
nflx,2008-10-01,4.332857131958008,6501600,4.381429195404053,4.225714206695557,4.291429042816162,4.291429042816162,0.0,4.397449617502967,3.5371429920196533
nflx,2008-10-06,3.7142860889434814,28088200,3.8299999237060547,3.5985710620880127,3.7842860221862793,3.7842860221862793,0.0,4.304404499921499,3.2842860221862793
nflx,2008-10-07,3.8314290046691895,12485900,3.838571071624756,3.121428966522217,3.187143087387085,3.187143087387085,0.0,4.202835280600189,3.068571090698242
nflx,2008-10-08,3.132857084274292,13895000,3.3942859172821045,3.0714290142059326,3.2485709190368652,3.2485709190368652,0.0,4.116083975003523,3.122857093811035
nflx,2008-10-13,3.6085710525512695,8341900,3.742856979370117,3.5557138919830322,3.628571033477783,3.628571033477783,0.0,3.9553383721691207,2.9571430683135986
nflx,2008-10-14,3.7514290809631348,9631300,3.762856960296631,3.380000114440918,3.434286117553711,3.434286117553711,0.0,3.907969985385902,3.4800000190734863
nflx,2008-10-15,3.4128570556640625,5328400,3.4542860984802246,3.2157139778137207,3.2157139778137207,3.2157139778137207,0.0,3.845037621061158,3.1471428871154785
nflx,2008-10-20,3.434286117553711,9104900,3.5271430015563965,3.208570957183838,3.4000000953674316,3.4000000953674316,0.0,3.724703562728504,2.93571400642395
nflx,2008-10-21,3.357142925262451,14900900,3.357142925262451,2.9600000381469727,2.9785709381103516,2.9785709381103516,0.0,3.656873324126854,2.674285888671875
nflx,2008-10-22,2.9657139778137207,12454400,3.0399999618530273,2.8628571033477783,2.9571430683135986,2.9571430683135986,0.0,3.593261482689285,2.8557140827178955
nflx,2008-10-27,2.7128570079803467,10336200,2.817142963409424,2.557142972946167,2.562856912612915,2.562856912612915,0.0,3.3795288576190585,3.2671430110931396
nflx,2008-10-29,2.9100000858306885,10268300,3.2857139110565186,2.857142925262451,3.1085710525512695,3.1085710525512695,0.0,3.318453529773083,3.2828569412231445
nflx,2008-11-03,3.502856969833374,9460500,3.544286012649536,3.2985711097717285,3.3371429443359375,3.3371429443359375,0.0,3.333405079068027,3.4014289379119873
nflx,2008-11-04,3.385714054107666,5430600,3.4771430492401123,3.2857139110565186,3.432857036590576,3.432857036590576,0.0,3.342446166115532,3.309999942779541
nflx,2008-11-05,3.4285709857940674,5829600,3.442857027053833,3.2742860317230225,3.2842860221862793,3.2842860221862793,0.0,3.3371588803037815,3.609999895095825
nflx,2008-11-10,3.171428918838501,3045700,3.240000009536743,3.0271430015563965,3.075714111328125,3.075714111328125,0.0,3.275500884420378,4.068571090698242
nflx,2008-11-11,3.062856912612915,4465300,3.2385709285736084,2.9757139682769775,3.145714044570923,3.145714044570923,0.0,3.2637020807977,4.019999980926514
nflx,2008-11-12,3.1057140827178955,4350500,3.1371428966522217,2.942857027053833,2.9571430683135986,2.9571430683135986,0.0,3.2358330796627817,4.072856903076172
nflx,2008-11-17,3.1557140350341797,7175700,3.1571431159973145,3.004286050796509,3.0357139110565186,3.0357139110565186,0.0,3.2286552835391973,4.112856864929199
nflx,2008-11-18,3.061429023742676,6712300,3.142857074737549,2.942857027053833,3.06428599357605,3.06428599357605,0.0,3.213712620815275,4.034286022186279
nflx,2008-11-19,3.069999933242798,7198100,3.1557140350341797,2.931428909301758,2.93571400642395,2.93571400642395,0.0,3.1884400195069724,3.955713987350464
nflx,2008-11-24,2.872857093811035,13810300,3.241429090499878,2.8457140922546387,3.1728570461273193,3.1728570461273193,0.0,3.1208962134143756,3.9157140254974365
nflx,2008-11-26,3.0428569316864014,8019200,3.307142972946167,3.0428569316864014,3.2671430110931396,3.2671430110931396,0.0,3.1316379636789686,4.065713882446289
nflx,2008-12-01,3.171428918838501,7054600,3.257143020629883,3.1128571033477783,3.148571014404297,3.148571014404297,0.0,3.1456747680874013,4.269999980926514
nflx,2008-12-03,3.231429100036621,6189400,3.421428918838501,3.2185709476470947,3.4014289379119873,3.4014289379119873,0.0,3.182977966530867,4.2671427726745605
nflx,2008-12-08,3.5714290142059326,9763600,3.6785709857940674,3.508570909500122,3.6442859172821045,3.6442859172821045,0.0,3.2697494705187804,4.67285680770874
nflx,2008-12-09,3.5985710620880127,17894800,4.152856826782227,3.572856903076172,4.012856960296631,4.012856960296631,0.0,3.3373046968622213,4.735713958740234
nflx,2008-12-10,4.041429042816162,8979600,4.137143135070801,3.9614291191101074,4.068571090698242,4.068571090698242,0.0,3.4037834599382233,4.6085710525512695
nflx,2008-12-15,3.9285709857940674,4821600,4.119999885559082,3.9285709857940674,4.070000171661377,4.070000171661377,0.0,3.565941200706446,4.21999979019165
nflx,2008-12-16,4.142857074737549,9816800,4.25,4.031428813934326,4.0928568840026855,4.0928568840026855,0.0,3.6138426264606496,4.5171427726745605
nflx,2008-12-17,4.07714319229126,6004600,4.15571403503418,3.987143039703369,4.112856864929199,4.112856864929199,0.0,3.6592075572305176,4.465713977813721
nflx,2008-12-22,4.038570880889893,8297100,4.0428571701049805,3.859999895095825,3.9885709285736084,3.9885709285736084,0.0,3.7418345457664186,4.384285926818848
nflx,2008-12-23,3.992856979370117,6005300,4.028571128845215,3.8314290046691895,3.878571033477783,3.878571033477783,0.0,3.7542651355583607,4.40571403503418
nflx,2008-12-24,3.8685710430145264,2150400,3.947143077850342,3.8585710525512695,3.9157140254974365,3.9157140254974365,0.0,3.7689423073710038,4.348570823669434
nflx,2008-12-29,4.105713844299316,8669500,4.287143230438232,3.9285709857940674,3.990000009536743,3.990000009536743,0.0,3.8135650385658466,5.165713787078857
nflx,2008-12-30,4.038570880889893,3313800,4.105713844299316,3.987143039703369,4.09428596496582,4.09428596496582,0.0,3.839085122784026,5.268570899963379
nflx,2008-12-31,4.1085710525512695,6200600,4.3371429443359375,4.07857084274292,4.269999980926514,4.269999980926514,0.0,3.8782592007969794,5.1628570556640625
nflx,2009-01-05,4.32714319229126,13044500,4.562857151031494,4.302856922149658,4.562857151031494,4.562857151031494,0.0,3.9726345162627275,5.264286041259766
nflx,2009-01-06,4.591429233551025,12065900,4.75,4.590000152587891,4.705714225769043,4.705714225769043,0.0,4.039278126217847,5.3528571128845215
nflx,2009-01-07,4.715713977813721,10133900,4.734285831451416,4.5714287757873535,4.67285680770874,4.67285680770874,0.0,4.0968761881715645,5.285714149475098
nflx,2009-01-12,4.601428985595703,6524700,4.645713806152344,4.4285712242126465,4.458570957183838,4.458570957183838,0.0,4.220043189816283,5.167142868041992
nflx,2009-01-13,4.432857036590576,7823200,4.53000020980835,4.3214287757873535,4.420000076293945,4.420000076293945,0.0,4.23822108858698,5.4185709953308105
nflx,2009-01-14,4.362856864929199,9045400,4.4185709953308105,4.111429214477539,4.21999979019165,4.21999979019165,0.0,4.236564606914677,5.505713939666748
nflx,2009-01-20,4.4285712242126465,5606300,4.487143039703369,4.237143039703369,4.2614288330078125,4.2614288330078125,0.0,4.278843208516595,5.2985711097717285
nflx,2009-01-21,4.325714111328125,8064000,4.4128570556640625,4.188570976257324,4.384285926818848,4.384285926818848,0.0,4.2884289101804365,5.257143020629883
nflx,2009-01-26,4.3428568840026855,15659700,4.4571428298950195,4.158570766448975,4.307143211364746,4.307143211364746,0.0,4.303912421384393,5.112856864929199
nflx,2009-01-27,4.71999979019165,60159400,5.050000190734863,4.70285701751709,4.974286079406738,4.974286079406738,0.0,4.364855481204606,5.111429214477539
nflx,2009-01-28,4.998570919036865,18397400,5.174285888671875,4.987143039703369,5.165713787078857,5.165713787078857,0.0,4.4376607817386295,5.177143096923828
nflx,2009-02-02,5.079999923706055,15437100,5.371428966522217,5.079999923706055,5.278571128845215,5.278571128845215,0.0,4.636468260291725,5.387143135070801
nflx,2009-02-03,5.269999980926514,17175200,5.318571090698242,5.142857074737549,5.248570919036865,5.248570919036865,0.0,4.6921139565412835,5.414286136627197
nflx,2009-02-04,5.285714149475098,14547400,5.42142915725708,5.17285680770874,5.264286041259766,5.264286041259766,0.0,4.7441296006066,5.454286098480225
nflx,2009-02-09,5.262856960296631,10991400,5.285714149475098,5.131429195404053,5.2771430015563965,5.2771430015563965,0.0,4.883079016923844,5.355713844299316
nflx,2009-02-10,5.230000019073486,16384200,5.357142925262451,5.150000095367432,5.167142868041992,5.167142868041992,0.0,4.90890300338913,5.708570957183838
nflx,2009-02-11,5.144286155700684,13302100,5.211429119110107,4.9728569984436035,5.167142868041992,5.167142868041992,0.0,4.932379354721209,5.62428617477417
nflx,2009-02-17,5.429999828338623,15198400,5.491428852081299,5.281428813934326,5.317142963409424,5.317142963409424,0.0,5.051269185717635,5.929999828338623
nflx,2009-02-18,5.341429233551025,13208300,5.37571382522583,5.185713768005371,5.285714149475098,5.285714149475098,0.0,5.072582364241041,5.949999809265137
nflx,2009-02-23,5.265714168548584,14423500,5.274285793304443,5.054286003112793,5.082857131958008,5.082857131958008,0.0,5.105748249777926,5.937142848968506
nflx,2009-02-24,5.088571071624756,14244300,5.190000057220459,5.057143211364746,5.151429176330566,5.151429176330566,0.0,5.109901061282711,5.964285850524902
nflx,2009-02-25,5.227142810821533,15887900,5.307143211364746,5.054286003112793,5.112856864929199,5.112856864929199,0.0,5.110169770705119,5.6685709953308105
nflx,2009-03-02,5.057143211364746,15885100,5.1414289474487305,4.8585710525512695,4.9071431159973145,4.9071431159973145,0.0,5.097342411607941,6.12428617477417
nflx,2009-03-03,4.898571014404297,51740500,5.588571071624756,4.872857093811035,5.194285869598389,5.194285869598389,0.0,5.106155453243436,6.161428928375244
nflx,2009-03-04,5.29714298248291,14490000,5.458570957183838,5.15571403503418,5.387143135070801,5.387143135070801,0.0,5.131699787955014,6.152856826782227
nflx,2009-03-09,5.458570957183838,11848900,5.695713996887207,5.434286117553711,5.5,5.5,0.0,5.213072781705905,6.325714111328125
nflx,2009-03-10,5.601428985595703,16337300,5.684286117553711,5.4571428298950195,5.5,5.5,0.0,5.239157074278095,6.7071428298950195
nflx,2009-03-16,5.6685709953308105,12023900,5.764286041259766,5.5114288330078125,5.522857189178467,5.522857189178467,0.0,5.340005589116575,6.65571403503418
nflx,2009-03-17,5.535714149475098,11903500,5.82714319229126,5.444285869598389,5.82714319229126,5.82714319229126,0.0,5.384290825768819,6.895713806152344
nflx,2009-03-18,5.814286231994629,16355500,6.064286231994629,5.735713958740234,5.945713996887207,5.945713996887207,0.0,5.43532929587049,6.975714206695557
nflx,2009-03-23,5.949999809265137,14639800,6.199999809265137,5.800000190734863,6.199999809265137,6.199999809265137,0.0,5.584544879522614,6.554286003112793
nflx,2009-03-24,6.145713806152344,12205200,6.345714092254639,6.135714054107666,6.20285701751709,6.20285701751709,0.0,5.640755073885749,6.474286079406738
nflx,2009-03-25,6.175714015960693,18686500,6.257143020629883,5.771429061889648,5.937142848968506,5.937142848968506,0.0,5.66769941707509,6.104286193847656
nflx,2009-03-30,5.644286155700684,19396300,6.0485711097717285,5.57857084274292,6.00428581237793,6.00428581237793,0.0,5.720653189264988,6.461429119110107
nflx,2009-03-31,6.03000020980835,12718300,6.281428813934326,5.95285701751709,6.131429195404053,6.131429195404053,0.0,5.7579964625503575,6.4728569984436035
nflx,2009-04-01,6.111429214477539,10427900,6.2828569412231445,6.0171427726745605,6.12428617477417,6.12428617477417,0.0,5.791295527297977,6.354286193847656
nflx,2009-04-06,6.1414289474487305,12506900,6.377142906188965,6.099999904632568,6.357142925262451,6.357142925262451,0.0,5.900425969224871,6.1414289474487305
nflx,2009-04-07,6.349999904632568,8216600,6.414286136627197,6.227142810821533,6.242856979370117,6.242856979370117,0.0,5.931556061056257,5.710000038146973
nflx,2009-04-08,6.30142879486084,6576500,6.381429195404053,6.274285793304443,6.325714111328125,6.325714111328125,0.0,5.967388611080973,5.74571418762207
nflx,2009-04-13,6.7071428298950195,26653200,7.177143096923828,6.628571033477783,7.059999942779541,7.059999942779541,0.0,6.127853626261342,5.378571033477783
nflx,2009-04-14,6.947143077850342,16957500,6.971428871154785,6.78000020980835,6.82857084274292,6.82857084274292,0.0,6.191555191396032,5.29714298248291
nflx,2009-04-15,6.757143020629883,10913000,6.808570861816406,6.5171427726745605,6.65571403503418,6.65571403503418,0.0,6.23375144990859,5.5
nflx,2009-04-20,6.968571186065674,10650500,7.101428985595703,6.845714092254639,7.0871429443359375,7.0871429443359375,0.0,6.4223859425431895,5.75
nflx,2009-04-21,7.062857151031494,24563000,7.070000171661377,6.3971428871154785,6.6571431159973145,6.6571431159973145,0.0,6.443727503766292,5.5871429443359375
nflx,2009-04-22,6.582857131958008,12685400,6.8314290046691895,6.475714206695557,6.554286003112793,6.554286003112793,0.0,6.453778276434155,5.5428571701049805
nflx,2009-04-27,6.2771430015563965,29344700,6.685713768005371,6.231429100036621,6.62428617477417,6.62428617477417,0.0,6.441936132866827,5.561429023742676
nflx,2009-04-28,6.537143230438232,16545900,6.804286003112793,6.4285712242126465,6.597143173217773,6.597143173217773,0.0,6.456045863807822,5.505713939666748
nflx,2009-04-29,6.5,17892700,6.5714287757873535,6.42142915725708,6.461429119110107,6.461429119110107,0.0,6.456535250653484,5.631429195404053
nflx,2009-05-04,6.360000133514404,7936600,6.54714298248291,6.307143211364746,6.420000076293945,6.420000076293945,0.0,6.445989812962175,5.785714149475098
nflx,2009-05-05,6.4185709953308105,7007700,6.498570919036865,6.357142925262451,6.444285869598389,6.444285869598389,0.0,6.445834909020013,5.815713882446289
nflx,2009-05-06,6.44857120513916,16352000,6.49571418762207,5.964285850524902,6.1414289474487305,6.1414289474487305,0.0,6.41816163978626,5.598570823669434
nflx,2009-05-11,5.648571014404297,12990600,5.714285850524902,5.454286098480225,5.6571431159973145,5.6571431159973145,0.0,6.240198738749106,5.408570766448975
nflx,2009-05-12,5.664286136627197,13067600,5.805714130401611,5.5428571701049805,5.7614288330078125,5.7614288330078125,0.0,6.196674201863534,5.3914289474487305
nflx,2009-05-13,5.714285850524902,20459600,5.714285850524902,5.262856960296631,5.378571033477783,5.378571033477783,0.0,6.122301186555738,5.40571403503418
nflx,2009-05-18,5.570000171661377,12098100,5.628571033477783,5.429999828338623,5.538570880889893,5.538570880889893,0.0,5.955809587822469,5.771429061889648
nflx,2009-05-19,5.588571071624756,13829900,5.755713939666748,5.550000190734863,5.661428928375244,5.661428928375244,0.0,5.929047709690903,5.901429176330566
nflx,2009-05-20,5.744286060333252,15792700,5.971428871154785,5.714285850524902,5.75,5.75,0.0,5.9127706451735484,5.941429138183594
nflx,2009-05-26,5.514286041259766,8136100,5.772857189178467,5.5,5.727142810821533,5.727142810821533,0.0,5.840859134806984,5.872857093811035
nflx,2009-05-27,5.721428871154785,9294600,5.771429061889648,5.55142879486084,5.561429023742676,5.561429023742676,0.0,5.815456397437502,5.7671427726745605
nflx,2009-06-01,5.712856769561768,9718100,5.885714054107666,5.675714015960693,5.848570823669434,5.848570823669434,0.0,5.779986530850957,5.802856922149658
nflx,2009-06-02,5.834286212921143,9578100,5.985713958740234,5.730000019073486,5.881429195404053,5.881429195404053,0.0,5.789208591264875,5.70285701751709
nflx,2009-06-08,5.550000190734863,8421000,5.599999904632568,5.432857036590576,5.544285774230957,5.544285774230957,0.0,5.7529403999013855,5.528571128845215
nflx,2009-06-09,5.610000133514404,8010100,5.661428928375244,5.559999942779541,5.572856903076172,5.572856903076172,0.0,5.736569172917275,5.7071428298950195
nflx,2009-06-10,5.652856826782227,13949600,5.65571403503418,5.372857093811035,5.408570766448975,5.408570766448975,0.0,5.706751135965612,5.724286079406738
nflx,2009-06-15,5.351428985595703,14079800,5.505713939666748,5.2928571701049805,5.4514288902282715,5.4514288902282715,0.0,5.63497030073769,6.34428596496582
nflx,2009-06-16,5.474286079406738,11970000,5.50428581237793,5.3585710525512695,5.404285907745361,5.404285907745361,0.0,5.613998992283842,6.304286003112793
nflx,2009-06-17,5.642857074737549,21534100,5.869999885559082,5.588571071624756,5.771429061889648,5.771429061889648,0.0,5.628310816793461,6.305714130401611
nflx,2009-06-22,5.9071431159973145,12356400,5.9071431159973145,5.650000095367432,5.7928571701049805,5.7928571701049805,0.0,5.689666909999561,6.468571186065674
nflx,2009-06-23,5.714285850524902,7968800,5.742856979370117,5.574285984039307,5.652856826782227,5.652856826782227,0.0,5.686320538797985,6.637143135070801
nflx,2009-06-24,5.682857036590576,8351000,5.74571418762207,5.619999885559082,5.65571403503418,5.65571403503418,0.0,5.683538129364912,6.028571128845215
nflx,2009-06-29,5.79714298248291,8628200,5.96999979019165,5.742856979370117,5.885714054107666,5.885714054107666,0.0,5.723051047548643,6.099999904632568
nflx,2009-06-30,5.927143096923828,11391800,5.968571186065674,5.7014288902282715,5.90571403503418,5.90571403503418,0.0,5.739656773683692,6.230000019073486
nflx,2009-07-01,5.940000057220459,8613500,6.067142963409424,5.78000020980835,5.802856922149658,5.802856922149658,0.0,5.745402241726053,6.2771430015563965
nflx,2009-07-06,5.6414289474487305,7912100,5.7671427726745605,5.59428596496582,5.682857036590576,5.682857036590576,0.0,5.736200179754318,6.329999923706055
nflx,2009-07-07,5.6785712242126465,7216300,5.75,5.525713920593262,5.5428571701049805,5.5428571701049805,0.0,5.71862354251347,6.214285850524902
nflx,2009-07-08,5.521429061889648,7617400,5.552856922149658,5.4185709953308105,5.528571128845215,5.528571128845215,0.0,5.70134605036181,6.4285712242126465
nflx,2009-07-13,5.714285850524902,29690500,6.152856826782227,5.694285869598389,6.0271430015563965,6.0271430015563965,0.0,5.733295345810952,6.611429214477539
nflx,2009-07-14,6.061429023742676,13967800,6.221428871154785,5.971428871154785,6.185713768005371,6.185713768005371,0.0,5.774424293283173,6.611429214477539
nflx,2009-07-15,6.258571147918701,9424800,6.345714092254639,6.187142848968506,6.34428596496582,6.34428596496582,0.0,5.826229899799777,6.355713844299316
nflx,2009-07-20,6.3585710525512695,9681000,6.425714015960693,6.2328572273254395,6.402856826782227,6.402856826782227,0.0,5.954194388051,6.409999847412109
nflx,2009-07-21,6.404285907745361,9128700,6.427143096923828,6.191429138183594,6.3971428871154785,6.3971428871154785,0.0,5.994462433420498,6.425714015960693
nflx,2009-07-22,6.378571033477783,9833600,6.54714298248291,6.3585710525512695,6.468571186065674,6.468571186065674,0.0,6.037563229115514,6.442856788635254
nflx,2009-07-27,6.015714168548584,15504300,6.039999961853027,5.845714092254639,5.9571428298950195,5.9571428298950195,0.0,6.074556460715901,6.281428813934326
nflx,2009-07-28,5.841429233551025,11682300,6.067142963409424,5.8214287757873535,6.0485711097717285,6.0485711097717285,0.0,6.072194156084612,6.25
nflx,2009-07-29,6.014286041259766,8586900,6.174285888671875,6.0,6.099999904632568,6.099999904632568,0.0,6.074721951407154,6.317142963409424
nflx,2009-08-03,6.335713863372803,8444100,6.424285888671875,6.258571147918701,6.424285888671875,6.424285888671875,0.0,6.134895774616832,5.968571186065674
nflx,2009-08-04,6.400000095367432,8518300,6.414286136627197,6.235713958740234,6.311429023742676,6.311429023742676,0.0,6.150944251810091,5.755713939666748
nflx,2009-08-05,6.338571071624756,6419700,6.357142925262451,6.24571418762207,6.329999923706055,6.329999923706055,0.0,6.16722204016427,5.849999904632568
nflx,2009-08-10,6.411428928375244,7541800,6.561429023742676,6.365714073181152,6.5428571701049805,6.5428571701049805,0.0,6.226505768191475,6.175714015960693
nflx,2009-08-11,6.550000190734863,5896100,6.617143154144287,6.514286041259766,6.584286212921143,6.584286212921143,0.0,6.259031263166899,6.214285850524902
nflx,2009-08-12,6.585713863372803,6157200,6.6571431159973145,6.484285831451416,6.611429214477539,6.611429214477539,0.0,6.291067440558775,6.09428596496582
nflx,2009-08-17,6.255713939666748,6272000,6.255713939666748,6.072856903076172,6.158570766448975,6.158570766448975,0.0,6.308434220600886,6.685713768005371
nflx,2009-08-18,6.154285907745361,4278400,6.234285831451416,6.12428617477417,6.221428871154785,6.221428871154785,0.0,6.300524643378513,6.634285926818848
nflx,2009-08-19,6.257143020629883,9780400,6.535714149475098,6.24571418762207,6.409999847412109,6.409999847412109,0.0,6.310476934654295,6.771429061889648
nflx,2009-08-24,6.474286079406738,7900900,6.550000190734863,6.32857084274292,6.3314290046691895,6.3314290046691895,0.0,6.331980084571911,6.692856788635254
nflx,2009-08-25,6.402856826782227,7168700,6.414286136627197,6.320000171661377,6.351428985595703,6.351428985595703,0.0,6.333748166483165,6.659999847412109
